"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 06 11:30:18 GMT 2024","Tue Feb 06 11:30:18 GMT 2024","305","Test Cycle 6 - Posting Ads","Test Case 3 - Empty Required Data","","","","New Ad",""
"failed","Tue Feb 06 11:28:57 GMT 2024","Tue Feb 06 11:28:57 GMT 2024","390","Test Cycle 1 - Registration","Test Case 20 - Too Long Password","","","","Register User",""
"passed","Tue Feb 06 11:29:03 GMT 2024","Tue Feb 06 11:29:04 GMT 2024","507","Test Cycle 1 - Registration","Test Case 33 - Existing Email","","","","Register User",""
"passed","Tue Feb 06 11:29:03 GMT 2024","Tue Feb 06 11:29:03 GMT 2024","511","Test Cycle 1 - Registration","Test Case 32 - Existing Username","","","","Register User",""
"failed","Tue Feb 06 11:29:50 GMT 2024","Tue Feb 06 11:29:50 GMT 2024","480","Test Cycle 3 - Profile","Test Case 21 - Changing Phone Number To Too Short","","","","User Profile",""
"passed","Tue Feb 06 11:29:15 GMT 2024","Tue Feb 06 11:29:16 GMT 2024","606","Test Cycle 2 - Login","Test Case 07 - Invalid Password","","","","Login",""
"failed","Tue Feb 06 11:30:22 GMT 2024","Tue Feb 06 11:30:23 GMT 2024","302","Test Cycle 6 - Posting Ads","Test Case 8 - String over 256 Characters in a Non-description Field","","","","New Ad",""
"failed","Tue Feb 06 11:30:02 GMT 2024","Tue Feb 06 11:30:03 GMT 2024","1410","Test Cycle 5 - Search and List Ads","Test Case 3 - Pagination of All Ads","","","","Pagination",""
"failed","Tue Feb 06 11:28:48 GMT 2024","Tue Feb 06 11:28:49 GMT 2024","387","Test Cycle 1 - Registration","Test Case 05 - Empty Username","","","","Register User",""
"passed","Tue Feb 06 11:29:14 GMT 2024","Tue Feb 06 11:29:14 GMT 2024","524","Test Cycle 2 - Login","Test Case 03 - Missing Password","","","","Login",""
"failed","Tue Feb 06 11:29:44 GMT 2024","Tue Feb 06 11:29:45 GMT 2024","491","Test Cycle 3 - Profile","Test Case 17 - Changing First Name To Too Long","","","","User Profile",""
"passed","Tue Feb 06 11:29:23 GMT 2024","Tue Feb 06 11:29:24 GMT 2024","485","Test Cycle 3 - Profile","Test Case 05 - Changing Last Name","","","","User Profile",""
"failed","Tue Feb 06 11:30:09 GMT 2024","Tue Feb 06 11:30:09 GMT 2024","301","Test Cycle 5 - Search and List Ads","Test Case 7 - View a Certain Ad as Visitor","","","","View a certain ad",""
"failed","Tue Feb 06 11:30:37 GMT 2024","Tue Feb 06 11:30:37 GMT 2024","191","Test Cycle 7 - Editing Ads","Test Case 6 - Int Instead of Float","","","","Edit Ad",""
"failed","Tue Feb 06 11:29:11 GMT 2024","Tue Feb 06 11:29:13 GMT 2024","1558","Test Cycle 1 - Registration","Test Case 41 - Request Without Usage Type","","","","Register User",""
"passed","Tue Feb 06 11:29:04 GMT 2024","Tue Feb 06 11:29:06 GMT 2024","1782","Test Cycle 1 - Registration","Test Case 34 - Existing Phone Number","","","","Register User",""
"passed","Tue Feb 06 11:29:30 GMT 2024","Tue Feb 06 11:29:30 GMT 2024","446","Test Cycle 3 - Profile","Test Case 09 - Changing Password Logged In","","","","Login With New Passord",""
"failed","Tue Feb 06 11:28:49 GMT 2024","Tue Feb 06 11:28:49 GMT 2024","382","Test Cycle 1 - Registration","Test Case 06 - Empty Password","","","","Register User",""
"failed","Tue Feb 06 11:29:56 GMT 2024","Tue Feb 06 11:29:56 GMT 2024","482","Test Cycle 3 - Profile","Test Case 25 - Changing First Name To No Value","","","","User Profile",""
"failed","Tue Feb 06 11:28:57 GMT 2024","Tue Feb 06 11:28:58 GMT 2024","378","Test Cycle 1 - Registration","Test Case 22 - No Uppercase Password","","","","Register User",""
"failed","Tue Feb 06 11:30:31 GMT 2024","Tue Feb 06 11:30:31 GMT 2024","303","Test Cycle 7 - Editing Ads","Test Case 2 - Missing Required Data (API)","","","","Edit Ad",""
"passed","Tue Feb 06 11:28:47 GMT 2024","Tue Feb 06 11:28:47 GMT 2024","614","Test Cycle 1 - Registration","Test Case 02 - Invalid Verification Token","","","","Verify",""
"failed","Tue Feb 06 11:30:28 GMT 2024","Tue Feb 06 11:30:28 GMT 2024","304","Test Cycle 6 - Posting Ads","Test Case 15 - Existing Address","","","","New Ad, Same Address",""
"failed","Tue Feb 06 11:30:17 GMT 2024","Tue Feb 06 11:30:17 GMT 2024","306","Test Cycle 6 - Posting Ads","Test Case 2 - Missing Required Data (API)","","","","New Ad",""
"passed","Tue Feb 06 11:29:22 GMT 2024","Tue Feb 06 11:29:22 GMT 2024","485","Test Cycle 3 - Profile","Test Case 04 - Changing First Name","","","","User Profile",""
"failed","Tue Feb 06 11:28:53 GMT 2024","Tue Feb 06 11:28:55 GMT 2024","2141","Test Cycle 1 - Registration","Test Case 16 - Whitespace in Username","","","","Register User",""
"passed","Tue Feb 06 11:29:59 GMT 2024","Tue Feb 06 11:30:02 GMT 2024","2516","Test Cycle 5 - Search and List Ads","Test Case 2 - All Available Ads as Visitor","","","","All Available Ads as Visitor",""
"failed","Tue Feb 06 11:29:54 GMT 2024","Tue Feb 06 11:29:55 GMT 2024","480","Test Cycle 3 - Profile","Test Case 24 - Changing Phone Number With Special Characters","","","","User Profile",""
"failed","Tue Feb 06 11:29:10 GMT 2024","Tue Feb 06 11:29:11 GMT 2024","307","Test Cycle 1 - Registration","Test Case 39 - Request Without Password","","","","Register User",""
"passed","Tue Feb 06 11:28:48 GMT 2024","Tue Feb 06 11:28:48 GMT 2024","397","Test Cycle 1 - Registration","Test Case 04 - Excess Data In Request Body","","","","Register User",""
"failed","Tue Feb 06 11:30:23 GMT 2024","Tue Feb 06 11:30:23 GMT 2024","191","Test Cycle 6 - Posting Ads","Test Case 9 - Wrong Input Data in Enum Types (API)","","","","New Ad",""
"passed","Tue Feb 06 11:29:14 GMT 2024","Tue Feb 06 11:29:15 GMT 2024","614","Test Cycle 2 - Login","Test Case 05 - Empty Password","","","","Login",""
"failed","Tue Feb 06 11:29:41 GMT 2024","Tue Feb 06 11:29:42 GMT 2024","643","Test Cycle 3 - Profile","Test Case 15 - Changing Password Without Uppercase","","","","Login With Old Password",""
"passed","Tue Feb 06 11:29:17 GMT 2024","Tue Feb 06 11:29:17 GMT 2024","455","Test Cycle 3 - Profile","Test Case 01 - Accessing Profile","","","","User Profile",""
"failed","Tue Feb 06 11:29:08 GMT 2024","Tue Feb 06 11:29:09 GMT 2024","1328","Test Cycle 1 - Registration","Test Case 37 - Request Without First Name","","","","Register User",""
"passed","Tue Feb 06 11:28:50 GMT 2024","Tue Feb 06 11:28:51 GMT 2024","382","Test Cycle 1 - Registration","Test Case 10 - Empty Phone Number","","","","Register User",""
"passed","Tue Feb 06 11:29:58 GMT 2024","Tue Feb 06 11:29:59 GMT 2024","1399","Test Cycle 5 - Search and List Ads","Test Case 1 - All Available Ads as User","","","","All Available Ads as User",""
"failed","Tue Feb 06 11:30:24 GMT 2024","Tue Feb 06 11:30:24 GMT 2024","192","Test Cycle 6 - Posting Ads","Test Case 10 - Wrong Input Type for Boolean (API)","","","","New Ad",""
"failed","Tue Feb 06 11:30:29 GMT 2024","Tue Feb 06 11:30:29 GMT 2024","304","Test Cycle 7 - Editing Ads","Test Case 1 - Editing an Ad","","","","Edit Ad",""
"passed","Tue Feb 06 11:30:04 GMT 2024","Tue Feb 06 11:30:05 GMT 2024","832","Test Cycle 5 - Search and List Ads","Test Case 4 - All Ads by User","","","","All Ads by User",""
"failed","Tue Feb 06 11:30:34 GMT 2024","Tue Feb 06 11:30:34 GMT 2024","300","Test Cycle 7 - Editing Ads","Test Case 4 - Empty Required Data","","","","Edit Ad",""
"failed","Tue Feb 06 11:30:20 GMT 2024","Tue Feb 06 11:30:21 GMT 2024","308","Test Cycle 6 - Posting Ads","Test Case 6 - Int Over Intmax","","","","New Ad",""
"failed","Tue Feb 06 11:30:21 GMT 2024","Tue Feb 06 11:30:22 GMT 2024","303","Test Cycle 6 - Posting Ads","Test Case 7 - String over 256 Characters in Description","","","","New Ad",""
"failed","Tue Feb 06 11:30:19 GMT 2024","Tue Feb 06 11:30:20 GMT 2024","308","Test Cycle 6 - Posting Ads","Test Case 5 - Int Instead of Float","","","","New Ad",""
"failed","Tue Feb 06 11:28:49 GMT 2024","Tue Feb 06 11:28:49 GMT 2024","405","Test Cycle 1 - Registration","Test Case 07 - Empty Email","","","","Register User",""
"failed","Tue Feb 06 11:28:56 GMT 2024","Tue Feb 06 11:28:57 GMT 2024","198","Test Cycle 1 - Registration","Test Case 19 - Too Short Password","","","","Register User",""
"failed","Tue Feb 06 11:30:35 GMT 2024","Tue Feb 06 11:30:35 GMT 2024","190","Test Cycle 7 - Editing Ads","Test Case 5 - Invalid Input Data Type","","","","Edit Ad",""
"failed","Tue Feb 06 11:30:26 GMT 2024","Tue Feb 06 11:30:26 GMT 2024","302","Test Cycle 6 - Posting Ads","Test Case 12 - Zero as Input in Fields That Expect a Positive Number","","","","New Ad",""
"passed","Tue Feb 06 11:29:02 GMT 2024","Tue Feb 06 11:29:03 GMT 2024","384","Test Cycle 1 - Registration","Test Case 30 - No Country Code in Phone Number","","","","Register User",""
"passed","Tue Feb 06 11:29:24 GMT 2024","Tue Feb 06 11:29:25 GMT 2024","490","Test Cycle 3 - Profile","Test Case 06 - Changing Phone Number","","","","User Profile",""
"failed","Tue Feb 06 11:29:34 GMT 2024","Tue Feb 06 11:29:34 GMT 2024","447","Test Cycle 3 - Profile","Test Case 11 - Changing Password To Too Short","","","","Login With Old Password",""
"failed","Tue Feb 06 11:29:20 GMT 2024","Tue Feb 06 11:29:21 GMT 2024","484","Test Cycle 3 - Profile","Test Case 03 - Changing Username","","","","User Profile",""
"failed","Tue Feb 06 11:29:43 GMT 2024","Tue Feb 06 11:29:43 GMT 2024","483","Test Cycle 3 - Profile","Test Case 16 - Changing Email To Invalid Format","","","","Change Email",""
"failed","Tue Feb 06 11:28:57 GMT 2024","Tue Feb 06 11:28:57 GMT 2024","371","Test Cycle 1 - Registration","Test Case 21 - No Lowercase Password","","","","Register User",""
"passed","Tue Feb 06 11:29:13 GMT 2024","Tue Feb 06 11:29:14 GMT 2024","327","Test Cycle 2 - Login","Test Case 02 - Missing Username","","","","Login",""
"failed","Tue Feb 06 11:29:49 GMT 2024","Tue Feb 06 11:29:49 GMT 2024","479","Test Cycle 3 - Profile","Test Case 20 - Changing Last Name To Whitespaces","","","","User Profile",""
"failed","Tue Feb 06 11:30:12 GMT 2024","Tue Feb 06 11:30:13 GMT 2024","366","Test Cycle 5 - Search and List Ads","Test Case 9 - View another user's inactive Ad","","","","View a certain ad",""
"passed","Tue Feb 06 11:29:02 GMT 2024","Tue Feb 06 11:29:02 GMT 2024","372","Test Cycle 1 - Registration","Test Case 29 - Too Long Phone Number","","","","Register User",""
"failed","Tue Feb 06 11:29:36 GMT 2024","Tue Feb 06 11:29:36 GMT 2024","439","Test Cycle 3 - Profile","Test Case 12 - Changing Password To Too Long","","","","Login With Old Password",""
"passed","Tue Feb 06 11:28:51 GMT 2024","Tue Feb 06 11:28:51 GMT 2024","383","Test Cycle 1 - Registration","Test Case 11 - Empty Usage Type","","","","Register User",""
"failed","Tue Feb 06 11:28:47 GMT 2024","Tue Feb 06 11:28:48 GMT 2024","418","Test Cycle 1 - Registration","Test Case 03 - Missing Username","","","","Register User",""
"failed","Tue Feb 06 11:30:06 GMT 2024","Tue Feb 06 11:30:07 GMT 2024","303","Test Cycle 5 - Search and List Ads","Test Case 5 - All Ads by Another User","","","","All Ads by Another User",""
"failed","Tue Feb 06 11:29:00 GMT 2024","Tue Feb 06 11:29:00 GMT 2024","369","Test Cycle 1 - Registration","Test Case 25 - Only Whitespace First Name","","","","Register User",""
"failed","Tue Feb 06 11:29:06 GMT 2024","Tue Feb 06 11:29:06 GMT 2024","198","Test Cycle 1 - Registration","Test Case 35 - Request Without Username","","","","Register User",""
"failed","Tue Feb 06 11:29:39 GMT 2024","Tue Feb 06 11:29:40 GMT 2024","435","Test Cycle 3 - Profile","Test Case 14 - Changing Password Without Lowercase","","","","Login With Old Password",""
"failed","Tue Feb 06 11:28:58 GMT 2024","Tue Feb 06 11:28:59 GMT 2024","1571","Test Cycle 1 - Registration","Test Case 23 - Invalid Email","","","","Register User",""
"passed","Tue Feb 06 11:28:51 GMT 2024","Tue Feb 06 11:28:52 GMT 2024","378","Test Cycle 1 - Registration","Test Case 13 - Too Long Username","","","","Register User",""
"failed","Tue Feb 06 11:29:47 GMT 2024","Tue Feb 06 11:29:48 GMT 2024","480","Test Cycle 3 - Profile","Test Case 19 - Changing Last Name To Too Long","","","","User Profile",""
"failed","Tue Feb 06 11:30:26 GMT 2024","Tue Feb 06 11:30:27 GMT 2024","307","Test Cycle 6 - Posting Ads","Test Case 13 - Posting in Another User's Name (API)","","","","New Ad",""
"failed","Tue Feb 06 11:29:53 GMT 2024","Tue Feb 06 11:29:53 GMT 2024","478","Test Cycle 3 - Profile","Test Case 23 - Changing Phone Number With No Country Code","","","","User Profile",""
"failed","Tue Feb 06 11:29:38 GMT 2024","Tue Feb 06 11:29:38 GMT 2024","440","Test Cycle 3 - Profile","Test Case 13 - Changing Password Without Numbers","","","","Login With Old Password",""
"passed","Tue Feb 06 11:29:03 GMT 2024","Tue Feb 06 11:29:03 GMT 2024","379","Test Cycle 1 - Registration","Test Case 31 - Non-numerical Phone Number","","","","Register User",""
"failed","Tue Feb 06 11:30:15 GMT 2024","Tue Feb 06 11:30:15 GMT 2024","259","Test Cycle 5 - Search and List Ads","Test Case 10 - Search Function Sanity Test","","","","Search",""
"failed","Tue Feb 06 11:30:32 GMT 2024","Tue Feb 06 11:30:32 GMT 2024","193","Test Cycle 7 - Editing Ads","Test Case 3 - Excess Data (API)","","","","Edit Ad",""
"passed","Tue Feb 06 11:29:14 GMT 2024","Tue Feb 06 11:29:14 GMT 2024","279","Test Cycle 2 - Login","Test Case 04 - Empty Username","","","","Login",""
"failed","Tue Feb 06 11:29:46 GMT 2024","Tue Feb 06 11:29:46 GMT 2024","481","Test Cycle 3 - Profile","Test Case 18 - Changing First Name To Whitespaces","","","","User Profile",""
"failed","Tue Feb 06 11:30:18 GMT 2024","Tue Feb 06 11:30:19 GMT 2024","200","Test Cycle 6 - Posting Ads","Test Case 4 - Invalid Input Data Type","","","","New Ad",""
"passed","Tue Feb 06 11:28:51 GMT 2024","Tue Feb 06 11:28:51 GMT 2024","396","Test Cycle 1 - Registration","Test Case 12 - Too Short Username","","","","Register User",""
"failed","Tue Feb 06 11:28:55 GMT 2024","Tue Feb 06 11:28:55 GMT 2024","200","Test Cycle 1 - Registration","Test Case 17 - Non-ascii Username","","","","Register User",""
"passed","Tue Feb 06 11:29:28 GMT 2024","Tue Feb 06 11:29:28 GMT 2024","452","Test Cycle 3 - Profile","Test Case 08 - Changing Email","","","","User Profile",""
"failed","Tue Feb 06 11:29:11 GMT 2024","Tue Feb 06 11:29:11 GMT 2024","375","Test Cycle 1 - Registration","Test Case 40 - Request Without Email Address","","","","Register User",""
"failed","Tue Feb 06 11:29:13 GMT 2024","Tue Feb 06 11:29:13 GMT 2024","197","Test Cycle 1 - Registration","Test Case 43 - No Numbers in Password","","","","Register User",""
"failed","Tue Feb 06 11:29:26 GMT 2024","Tue Feb 06 11:29:26 GMT 2024","198","Test Cycle 3 - Profile","Test Case 07 - Changing Multiple Fields","","","","User Profile",""
"passed","Tue Feb 06 11:29:16 GMT 2024","Tue Feb 06 11:29:16 GMT 2024","435","Test Cycle 2 - Login","Test Case 08 - Excess Data in Request Body","","","","Login",""
"passed","Tue Feb 06 11:29:15 GMT 2024","Tue Feb 06 11:29:15 GMT 2024","279","Test Cycle 2 - Login","Test Case 06 - Invalid Username","","","","Login",""
"failed","Tue Feb 06 11:28:49 GMT 2024","Tue Feb 06 11:28:50 GMT 2024","464","Test Cycle 1 - Registration","Test Case 08 - Empty First Name","","","","Register User",""
"failed","Tue Feb 06 11:30:11 GMT 2024","Tue Feb 06 11:30:11 GMT 2024","300","Test Cycle 5 - Search and List Ads","Test Case 8 - View a Non-existing Ad","","","","View a certain ad",""
"passed","Tue Feb 06 11:29:13 GMT 2024","Tue Feb 06 11:29:13 GMT 2024","642","Test Cycle 2 - Login","Test Case 01 - Valid Login Details","","","","Login",""
"failed","Tue Feb 06 11:29:57 GMT 2024","Tue Feb 06 11:29:58 GMT 2024","463","Test Cycle 4 - Logout","Test Case 01  - Logout After Login","","","","User Profile",""
"passed","Tue Feb 06 11:29:01 GMT 2024","Tue Feb 06 11:29:02 GMT 2024","371","Test Cycle 1 - Registration","Test Case 28 - Too Short Phone Number","","","","Register User",""
"failed","Tue Feb 06 11:29:01 GMT 2024","Tue Feb 06 11:29:01 GMT 2024","375","Test Cycle 1 - Registration","Test Case 27 - Only Whitespace Last Name","","","","Register User",""
"failed","Tue Feb 06 11:29:09 GMT 2024","Tue Feb 06 11:29:10 GMT 2024","1387","Test Cycle 1 - Registration","Test Case 38 - Request Without Last Name","","","","Register User",""
